,date,value
66,2023-04-30 16:30:00,1092.0
67,2023-04-30 16:45:00,614.0
68,2023-04-30 17:00:00,387.0
69,2023-04-30 17:15:00,509.0
70,2023-04-30 17:30:00,519.0
71,2023-04-30 17:45:00,1116.0
72,2023-04-30 18:00:00,367.0
73,2023-04-30 18:15:00,749.0
74,2023-04-30 18:30:00,875.0
75,2023-04-30 18:45:00,624.0
76,2023-04-30 19:00:00,489.0
77,2023-04-30 19:15:00,339.0
78,2023-04-30 19:30:00,189.0
79,2023-04-30 19:45:00,144.0
80,2023-04-30 20:00:00,146.0
81,2023-04-30 20:15:00,64.0
82,2023-04-30 20:30:00,25.0
83,2023-04-30 20:45:00,2.0
84,2023-04-30 21:00:00,0.0
85,2023-04-30 21:15:00,0.0
86,2023-04-30 21:30:00,0.0
87,2023-04-30 21:45:00,0.0
88,2023-04-30 22:00:00,0.0
89,2023-04-30 22:15:00,0.0
90,2023-04-30 22:30:00,0.0
91,2023-04-30 22:45:00,0.0
92,2023-04-30 23:00:00,0.0
93,2023-04-30 23:15:00,0.0
94,2023-04-30 23:30:00,0.0
95,2023-04-30 23:45:00,0.0
96,2023-05-01 00:00:00,0.0
97,2023-05-01 00:15:00,0.0
98,2023-05-01 00:30:00,0.0
99,2023-05-01 00:45:00,0.0
100,2023-05-01 01:00:00,0.0
101,2023-05-01 01:15:00,0.0
102,2023-05-01 01:30:00,0.0
103,2023-05-01 01:45:00,0.0
104,2023-05-01 02:00:00,0.0
105,2023-05-01 02:15:00,0.0
106,2023-05-01 02:30:00,0.0
107,2023-05-01 02:45:00,0.0
108,2023-05-01 03:00:00,0.0
109,2023-05-01 03:15:00,0.0
110,2023-05-01 03:30:00,0.0
111,2023-05-01 03:45:00,0.0
112,2023-05-01 04:00:00,0.0
113,2023-05-01 04:15:00,0.0
114,2023-05-01 04:30:00,0.0
115,2023-05-01 04:45:00,0.0
116,2023-05-01 05:00:00,0.0
117,2023-05-01 05:15:00,0.0
118,2023-05-01 05:30:00,0.0
119,2023-05-01 05:45:00,0.0
120,2023-05-01 06:00:00,0.0
121,2023-05-01 06:15:00,0.0
122,2023-05-01 06:30:00,0.0
123,2023-05-01 06:45:00,3.0
124,2023-05-01 07:00:00,22.0
125,2023-05-01 07:15:00,49.0
126,2023-05-01 07:30:00,68.0
127,2023-05-01 07:45:00,82.0
128,2023-05-01 08:00:00,95.0
129,2023-05-01 08:15:00,175.0
130,2023-05-01 08:30:00,230.0
131,2023-05-01 08:45:00,200.0
132,2023-05-01 09:00:00,218.0
133,2023-05-01 09:15:00,265.0
134,2023-05-01 09:30:00,278.0
135,2023-05-01 09:45:00,227.0
136,2023-05-01 10:00:00,250.0
137,2023-05-01 10:15:00,259.0
138,2023-05-01 10:30:00,265.0
139,2023-05-01 10:45:00,264.0
140,2023-05-01 11:00:00,335.0
141,2023-05-01 11:15:00,427.0
142,2023-05-01 11:30:00,502.0
143,2023-05-01 11:45:00,581.0
144,2023-05-01 12:00:00,503.0
145,2023-05-01 12:15:00,589.0
146,2023-05-01 12:30:00,575.0
147,2023-05-01 12:45:00,599.0
148,2023-05-01 13:00:00,469.0
149,2023-05-01 13:15:00,479.0
150,2023-05-01 13:30:00,732.0
151,2023-05-01 13:45:00,884.0
152,2023-05-01 14:00:00,971.0
153,2023-05-01 14:15:00,625.0
154,2023-05-01 14:30:00,461.0
155,2023-05-01 14:45:00,502.0
156,2023-05-01 15:00:00,332.0
157,2023-05-01 15:15:00,267.0
158,2023-05-01 15:30:00,350.0
159,2023-05-01 15:45:00,391.0
160,2023-05-01 16:00:00,418.0
161,2023-05-01 16:15:00,1114.0
162,2023-05-01 16:30:00,1292.0
163,2023-05-01 16:45:00,814.0
164,2023-05-01 17:00:00,675.0
165,2023-05-01 17:15:00,952.0
166,2023-05-01 17:30:00,594.0
167,2023-05-01 17:45:00,225.0
168,2023-05-01 18:00:00,106.0
169,2023-05-01 18:15:00,117.0
170,2023-05-01 18:30:00,234.0
171,2023-05-01 18:45:00,113.0
172,2023-05-01 19:00:00,125.0
173,2023-05-01 19:15:00,289.0
174,2023-05-01 19:30:00,189.0
175,2023-05-01 19:45:00,114.0
176,2023-05-01 20:00:00,174.0
177,2023-05-01 20:15:00,114.0
178,2023-05-01 20:30:00,44.0
179,2023-05-01 20:45:00,6.0
180,2023-05-01 21:00:00,0.0
181,2023-05-01 21:15:00,0.0
182,2023-05-01 21:30:00,0.0
183,2023-05-01 21:45:00,0.0
184,2023-05-01 22:00:00,0.0
185,2023-05-01 22:15:00,0.0
186,2023-05-01 22:30:00,0.0
187,2023-05-01 22:45:00,0.0
188,2023-05-01 23:00:00,0.0
189,2023-05-01 23:15:00,0.0
190,2023-05-01 23:30:00,0.0
191,2023-05-01 23:45:00,0.0
192,2023-05-02 00:00:00,0.0
193,2023-05-02 00:15:00,0.0
194,2023-05-02 00:30:00,0.0
195,2023-05-02 00:45:00,0.0
196,2023-05-02 01:00:00,0.0
197,2023-05-02 01:15:00,0.0
198,2023-05-02 01:30:00,0.0
199,2023-05-02 01:45:00,0.0
200,2023-05-02 02:00:00,0.0
201,2023-05-02 02:15:00,0.0
202,2023-05-02 02:30:00,0.0
203,2023-05-02 02:45:00,0.0
204,2023-05-02 03:00:00,0.0
205,2023-05-02 03:15:00,0.0
206,2023-05-02 03:30:00,0.0
207,2023-05-02 03:45:00,0.0
208,2023-05-02 04:00:00,0.0
209,2023-05-02 04:15:00,0.0
210,2023-05-02 04:30:00,0.0
211,2023-05-02 04:45:00,0.0
212,2023-05-02 05:00:00,0.0
213,2023-05-02 05:15:00,0.0
214,2023-05-02 05:30:00,0.0
215,2023-05-02 05:45:00,0.0
216,2023-05-02 06:00:00,0.0
217,2023-05-02 06:15:00,0.0
218,2023-05-02 06:30:00,0.0
219,2023-05-02 06:45:00,0.0
220,2023-05-02 07:00:00,6.0
221,2023-05-02 07:15:00,31.0
222,2023-05-02 07:30:00,32.0
223,2023-05-02 07:45:00,72.0
224,2023-05-02 08:00:00,124.0
225,2023-05-02 08:15:00,214.0
226,2023-05-02 08:30:00,230.0
227,2023-05-02 08:45:00,130.0
228,2023-05-02 09:00:00,185.0
229,2023-05-02 09:15:00,219.0
230,2023-05-02 09:30:00,306.0
231,2023-05-02 09:45:00,373.0
232,2023-05-02 10:00:00,279.0
233,2023-05-02 10:15:00,392.0
234,2023-05-02 10:30:00,524.0
235,2023-05-02 10:45:00,636.0
236,2023-05-02 11:00:00,686.0
237,2023-05-02 11:15:00,577.0
238,2023-05-02 11:30:00,802.0
239,2023-05-02 11:45:00,929.0
240,2023-05-02 12:00:00,973.0
241,2023-05-02 12:15:00,1078.0
242,2023-05-02 12:30:00,871.0
243,2023-05-02 12:45:00,1342.0
244,2023-05-02 13:00:00,1081.0
245,2023-05-02 13:15:00,1252.0
246,2023-05-02 13:30:00,1119.0
247,2023-05-02 13:45:00,1180.0
248,2023-05-02 14:00:00,1392.0
249,2023-05-02 14:15:00,1478.0
250,2023-05-02 14:30:00,1349.0
251,2023-05-02 14:45:00,1355.0
252,2023-05-02 15:00:00,1317.0
253,2023-05-02 15:15:00,1254.0
254,2023-05-02 15:30:00,1270.0
255,2023-05-02 15:45:00,1226.0
256,2023-05-02 16:00:00,1262.0
257,2023-05-02 16:15:00,1202.0
258,2023-05-02 16:30:00,1263.0
259,2023-05-02 16:45:00,1243.0
260,2023-05-02 17:00:00,1218.0
261,2023-05-02 17:15:00,1193.0
262,2023-05-02 17:30:00,1168.0
263,2023-05-02 17:45:00,1131.0
264,2023-05-02 18:00:00,1096.0
265,2023-05-02 18:15:00,1056.0
266,2023-05-02 18:30:00,988.0
267,2023-05-02 18:45:00,926.0
268,2023-05-02 19:00:00,867.0
269,2023-05-02 19:15:00,789.0
270,2023-05-02 19:30:00,696.0
271,2023-05-02 19:45:00,605.0
272,2023-05-02 20:00:00,486.0
273,2023-05-02 20:15:00,365.0
274,2023-05-02 20:30:00,150.0
275,2023-05-02 20:45:00,5.0
276,2023-05-02 21:00:00,0.0
277,2023-05-02 21:15:00,0.0
278,2023-05-02 21:30:00,0.0
279,2023-05-02 21:45:00,0.0
280,2023-05-02 22:00:00,0.0
281,2023-05-02 22:15:00,0.0
282,2023-05-02 22:30:00,0.0
283,2023-05-02 22:45:00,0.0
284,2023-05-02 23:00:00,0.0
285,2023-05-02 23:15:00,0.0
286,2023-05-02 23:30:00,0.0
287,2023-05-02 23:45:00,0.0
288,2023-05-03 00:00:00,0.0
289,2023-05-03 00:15:00,0.0
290,2023-05-03 00:30:00,0.0
291,2023-05-03 00:45:00,0.0
292,2023-05-03 01:00:00,0.0
293,2023-05-03 01:15:00,0.0
294,2023-05-03 01:30:00,0.0
295,2023-05-03 01:45:00,0.0
296,2023-05-03 02:00:00,0.0
297,2023-05-03 02:15:00,0.0
298,2023-05-03 02:30:00,0.0
299,2023-05-03 02:45:00,0.0
300,2023-05-03 03:00:00,0.0
301,2023-05-03 03:15:00,0.0
302,2023-05-03 03:30:00,0.0
303,2023-05-03 03:45:00,0.0
304,2023-05-03 04:00:00,0.0
305,2023-05-03 04:15:00,0.0
306,2023-05-03 04:30:00,0.0
307,2023-05-03 04:45:00,0.0
308,2023-05-03 05:00:00,0.0
309,2023-05-03 05:15:00,0.0
310,2023-05-03 05:30:00,0.0
311,2023-05-03 05:45:00,0.0
312,2023-05-03 06:00:00,0.0
313,2023-05-03 06:15:00,0.0
314,2023-05-03 06:30:00,59.0
315,2023-05-03 06:45:00,113.0
316,2023-05-03 07:00:00,179.0
317,2023-05-03 07:15:00,223.0
318,2023-05-03 07:30:00,262.0
319,2023-05-03 07:45:00,294.0
320,2023-05-03 08:00:00,320.0
321,2023-05-03 08:15:00,344.0
322,2023-05-03 08:30:00,356.0
323,2023-05-03 08:45:00,375.0
324,2023-05-03 09:00:00,396.0
325,2023-05-03 09:15:00,423.0
326,2023-05-03 09:30:00,455.0
327,2023-05-03 09:45:00,489.0
328,2023-05-03 10:00:00,525.0
329,2023-05-03 10:15:00,602.0
330,2023-05-03 10:30:00,767.0
331,2023-05-03 10:45:00,827.0
332,2023-05-03 11:00:00,869.0
333,2023-05-03 11:15:00,952.0
334,2023-05-03 11:30:00,928.0
335,2023-05-03 11:45:00,1076.0
336,2023-05-03 12:00:00,995.0
337,2023-05-03 12:15:00,1156.0
338,2023-05-03 12:30:00,1195.0
339,2023-05-03 12:45:00,1226.0
340,2023-05-03 13:00:00,1238.0
341,2023-05-03 13:15:00,1202.0
342,2023-05-03 13:30:00,1248.0
343,2023-05-03 13:45:00,1262.0
344,2023-05-03 14:00:00,1278.0
345,2023-05-03 14:15:00,1268.0
346,2023-05-03 14:30:00,1229.0
347,2023-05-03 14:45:00,1254.0
348,2023-05-03 15:00:00,1225.0
349,2023-05-03 15:15:00,1230.0
350,2023-05-03 15:30:00,1208.0
351,2023-05-03 15:45:00,1181.0
352,2023-05-03 16:00:00,1184.0
353,2023-05-03 16:15:00,1153.0
354,2023-05-03 16:30:00,1198.0
355,2023-05-03 16:45:00,1163.0
356,2023-05-03 17:00:00,1158.0
357,2023-05-03 17:15:00,1106.0
358,2023-05-03 17:30:00,1073.0
359,2023-05-03 17:45:00,1063.0
360,2023-05-03 18:00:00,1030.0
361,2023-05-03 18:15:00,991.0
362,2023-05-03 18:30:00,951.0
363,2023-05-03 18:45:00,880.0
364,2023-05-03 19:00:00,757.0
365,2023-05-03 19:15:00,438.0
366,2023-05-03 19:30:00,218.0
367,2023-05-03 19:45:00,197.0
368,2023-05-03 20:00:00,99.0
369,2023-05-03 20:15:00,54.0
370,2023-05-03 20:30:00,25.0
371,2023-05-03 20:45:00,6.0
372,2023-05-03 21:00:00,0.0
373,2023-05-03 21:15:00,0.0
374,2023-05-03 21:30:00,0.0
375,2023-05-03 21:45:00,0.0
376,2023-05-03 22:00:00,0.0
377,2023-05-03 22:15:00,0.0
378,2023-05-03 22:30:00,0.0
379,2023-05-03 22:45:00,0.0
380,2023-05-03 23:00:00,0.0
381,2023-05-03 23:15:00,0.0
382,2023-05-03 23:30:00,0.0
383,2023-05-03 23:45:00,0.0
384,2023-05-04 00:00:00,0.0
385,2023-05-04 00:15:00,0.0
386,2023-05-04 00:30:00,0.0
387,2023-05-04 00:45:00,0.0
388,2023-05-04 01:00:00,0.0
389,2023-05-04 01:15:00,0.0
390,2023-05-04 01:30:00,0.0
391,2023-05-04 01:45:00,0.0
392,2023-05-04 02:00:00,0.0
393,2023-05-04 02:15:00,0.0
394,2023-05-04 02:30:00,0.0
395,2023-05-04 02:45:00,0.0
396,2023-05-04 03:00:00,0.0
397,2023-05-04 03:15:00,0.0
398,2023-05-04 03:30:00,0.0
399,2023-05-04 03:45:00,0.0
400,2023-05-04 04:00:00,0.0
401,2023-05-04 04:15:00,0.0
402,2023-05-04 04:30:00,0.0
403,2023-05-04 04:45:00,0.0
404,2023-05-04 05:00:00,0.0
405,2023-05-04 05:15:00,0.0
406,2023-05-04 05:30:00,0.0
407,2023-05-04 05:45:00,0.0
408,2023-05-04 06:00:00,0.0
409,2023-05-04 06:15:00,2.0
410,2023-05-04 06:30:00,36.0
411,2023-05-04 06:45:00,99.0
412,2023-05-04 07:00:00,129.0
413,2023-05-04 07:15:00,221.0
414,2023-05-04 07:30:00,287.0
415,2023-05-04 07:45:00,295.0
416,2023-05-04 08:00:00,418.0
417,2023-05-04 08:15:00,543.0
418,2023-05-04 08:30:00,446.0
419,2023-05-04 08:45:00,520.0
420,2023-05-04 09:00:00,533.0
421,2023-05-04 09:15:00,704.0
422,2023-05-04 09:30:00,710.0
423,2023-05-04 09:45:00,753.0
424,2023-05-04 10:00:00,788.0
425,2023-05-04 10:15:00,643.0
426,2023-05-04 10:30:00,720.0
427,2023-05-04 10:45:00,761.0
428,2023-05-04 11:00:00,845.0
429,2023-05-04 11:15:00,852.0
430,2023-05-04 11:30:00,894.0
431,2023-05-04 11:45:00,1030.0
432,2023-05-04 12:00:00,1039.0
433,2023-05-04 12:15:00,1117.0
434,2023-05-04 12:30:00,1128.0
435,2023-05-04 12:45:00,1161.0
436,2023-05-04 13:00:00,1196.0
437,2023-05-04 13:15:00,1240.0
438,2023-05-04 13:30:00,1253.0
439,2023-05-04 13:45:00,1272.0
440,2023-05-04 14:00:00,1274.0
441,2023-05-04 14:15:00,1201.0
442,2023-05-04 14:30:00,1153.0
443,2023-05-04 14:45:00,1138.0
444,2023-05-04 15:00:00,1232.0
445,2023-05-04 15:15:00,1173.0
446,2023-05-04 15:30:00,1117.0
447,2023-05-04 15:45:00,1109.0
448,2023-05-04 16:00:00,990.0
449,2023-05-04 16:15:00,1059.0
450,2023-05-04 16:30:00,1010.0
451,2023-05-04 16:45:00,895.0
452,2023-05-04 17:00:00,1025.0
453,2023-05-04 17:15:00,1185.0
454,2023-05-04 17:30:00,1134.0
455,2023-05-04 17:45:00,663.0
456,2023-05-04 18:00:00,647.0
457,2023-05-04 18:15:00,787.0
458,2023-05-04 18:30:00,950.0
459,2023-05-04 18:45:00,674.0
460,2023-05-04 19:00:00,433.0
461,2023-05-04 19:15:00,407.0
462,2023-05-04 19:30:00,302.0
463,2023-05-04 19:45:00,320.0
464,2023-05-04 20:00:00,184.0
465,2023-05-04 20:15:00,55.0
466,2023-05-04 20:30:00,33.0
467,2023-05-04 20:45:00,19.0
468,2023-05-04 21:00:00,0.0
469,2023-05-04 21:15:00,0.0
470,2023-05-04 21:30:00,0.0
471,2023-05-04 21:45:00,0.0
472,2023-05-04 22:00:00,0.0
473,2023-05-04 22:15:00,0.0
474,2023-05-04 22:30:00,0.0
475,2023-05-04 22:45:00,0.0
476,2023-05-04 23:00:00,0.0
477,2023-05-04 23:15:00,0.0
478,2023-05-04 23:30:00,0.0
479,2023-05-04 23:45:00,0.0
480,2023-05-05 00:00:00,0.0
481,2023-05-05 00:15:00,0.0
482,2023-05-05 00:30:00,0.0
483,2023-05-05 00:45:00,0.0
484,2023-05-05 01:00:00,0.0
485,2023-05-05 01:15:00,0.0
486,2023-05-05 01:30:00,0.0
487,2023-05-05 01:45:00,0.0
488,2023-05-05 02:00:00,0.0
489,2023-05-05 02:15:00,0.0
490,2023-05-05 02:30:00,0.0
491,2023-05-05 02:45:00,0.0
492,2023-05-05 03:00:00,0.0
493,2023-05-05 03:15:00,0.0
494,2023-05-05 03:30:00,0.0
495,2023-05-05 03:45:00,0.0
496,2023-05-05 04:00:00,0.0
497,2023-05-05 04:15:00,0.0
498,2023-05-05 04:30:00,0.0
499,2023-05-05 04:45:00,0.0
500,2023-05-05 05:00:00,0.0
501,2023-05-05 05:15:00,0.0
502,2023-05-05 05:30:00,0.0
503,2023-05-05 05:45:00,0.0
504,2023-05-05 06:00:00,0.0
505,2023-05-05 06:15:00,0.0
506,2023-05-05 06:30:00,34.0
507,2023-05-05 06:45:00,103.0
508,2023-05-05 07:00:00,166.0
509,2023-05-05 07:15:00,204.0
510,2023-05-05 07:30:00,240.0
511,2023-05-05 07:45:00,273.0
512,2023-05-05 08:00:00,289.0
513,2023-05-05 08:15:00,310.0
514,2023-05-05 08:30:00,337.0
515,2023-05-05 08:45:00,367.0
516,2023-05-05 09:00:00,405.0
517,2023-05-05 09:15:00,431.0
518,2023-05-05 09:30:00,534.0
519,2023-05-05 09:45:00,660.0
520,2023-05-05 10:00:00,663.0
521,2023-05-05 10:15:00,567.0
522,2023-05-05 10:30:00,575.0
523,2023-05-05 10:45:00,332.0
524,2023-05-05 11:00:00,352.0
525,2023-05-05 11:15:00,433.0
526,2023-05-05 11:30:00,431.0
527,2023-05-05 11:45:00,184.0
528,2023-05-05 12:00:00,71.0
529,2023-05-05 12:15:00,62.0
